Metabolite,np OLFR2 A,np OLFR2 B,np OLFR2 C,np GPI1 A,np GPI1 B,NP GPI1 C,p OLFR2 A,p OLFR2 B,p GPI1 A,p GPI1 B
Beta-Alanine-13C-0,53215,84994,76593,83919,72333,82434,63965,50599,45692,44573
Beta-Alanine-13C-1,2023,0,0,3739,5101,1996,2038,1686,12276,11144
Beta-Alanine-13C-2,0,0,0,0,0,0,0,0,0,0
Beta-Alanine-13C-3,0,0,0,0,0,0,0,0,0,0
L-Alanine-13C-0,1075756,1226890,856796,1293463,1496918,1395972,4698670,2973272,4605862,4667022
L-Alanine-13C-1,24652,43945,29820,79094,83320,88995,224791,183146,576287,620068
L-Alanine-13C-2,125152,145576,64158,175268,192899,274535,931861,732167,1541646,1547417
L-Alanine-13C-3,4801030,5280686,5150669,4504337,5308810,5752600,23070404,20336240,26745644,27885438
Sarcosine-13C-0,382755,463937,249768,369106,434856,547346,1952533,1537084,2530482,2212065
Sarcosine-13C-1,0,6671,9228,5915,12110,29730,62251,41591,222956,210023
Sarcosine-13C-2,36969,37569,38425,31949,57141,83798,233981,237726,780224,698712
Sarcosine-13C-3,2031118,2232162,2108420,1572980,2358508,2855921,10173713,10628184,16151558,14094997
Betaine-13C-0,1599563,1018247,914697,1115921,1388791,1167586,3351263,1041295,1640229,2784380
Betaine-13C-1,41868,26877,16865,6510,39228,26981,75763,22851,47434,29750
Betaine-13C-2,0,0,0,0,0,0,0,0,0,0
Betaine-13C-3,5899,0,0,0,0,0,0,0,0,0
Betaine-13C-4,0,0,0,0,0,0,0,0,0,0
Betaine-13C-5,0,0,0,0,0,0,0,0,0,0
L-Valine-13C-0,11328204,11661317,8612517,8620252,9322067,7725954,23109674,10624565,11928142,16050589
L-Valine-13C-1,558158,635112,320709,367905,365506,294644,1267166,529638,509213,828853
L-Valine-13C-2,0,0,4179,0,4841,0,16681,0,12082,12276
L-Valine-13C-3,0,0,0,0,0,0,0,0,0,0
L-Valine-13C-4,0,0,0,0,0,0,0,14097,0,0
L-Valine-13C-5,21073,13374,14183,5272,0,5586,20760,334744,11821,18721
N-Acetyl-L-alanine-13C-0,39052,19203,20189,23199,23167,15516,41406,20343,20110,33491
N-Acetyl-L-alanine-13C-1,3125,0,0,0,2363,0,0,0,0,0
N-Acetyl-L-alanine-13C-2,23811,9294,11259,12849,0,14801,0,0,11641,14592
N-Acetyl-L-alanine-13C-3,9502,0,2196,3143,2771,3383,3494,2985,1772,0
N-Acetyl-L-alanine-13C-4,0,0,0,0,0,0,0,3324,0,0
N-Acetyl-L-alanine-13C-5,102500,50070,76895,95703,87317,112301,75042,92828,55005,49768
4-Hydroxyproline-13C-0,52527768,51749420,44861444,35423592,37598364,35463424,71808736,59573620,60893580,71741344
4-Hydroxyproline-13C-1,2867611,2827578,2442920,1906742,2138640,1726553,3959640,3348174,3528545,4198208
4-Hydroxyproline-13C-2,27948,26194,13810,0,9230,7069,19243,32623,43311,35108
4-Hydroxyproline-13C-3,0,0,6666,0,0,0,0,0,0,0
4-Hydroxyproline-13C-4,0,0,0,0,0,0,0,0,0,0
4-Hydroxyproline-13C-5,9268,9920,13841,6552,10585,9529,11810,10132,13162,0
L-Isoleucine-13C-0,23309526,25033886,17707794,16587162,16267296,16903468,32381342,24945308,24680690,35423024
L-Isoleucine-13C-1,1582482,1614298,1084312,989872,971588,1017953,2219833,1580852,1717251,2537110
L-Isoleucine-13C-2,18913,20497,5441,3041,4206,14740,22254,24467,29008,39697
L-Isoleucine-13C-3,0,0,0,0,0,0,0,0,0,0
L-Isoleucine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Isoleucine-13C-5,0,0,0,0,0,0,0,26098,0,0
L-Isoleucine-13C-6,60883,24750,18144,9550,4610,20522,24958,1153113,50485,67211
